sepal.length	variety
9.7	Virginica
7.8	Versicolor
9.7	Virginica
7.9	Virginica
6.4	Setosa
6.5	Setosa
6.9	Virginica
9.6	Setosa
9.3	Setosa
8.3	Virginica
6.6	Setosa
7.9	Setosa
9.5	Virginica
10.2	Versicolor
5.9	Setosa
9.9	Versicolor
5.4	Setosa
8.2	Setosa
8.5	Versicolor
9.4	Setosa
8.6	Versicolor
9.1	Setosa
10.3	Virginica
9.7	Setosa
9.2	Setosa
8.1	Versicolor
9.5	Virginica
4.8	Setosa
10.7	Virginica
6.5	Versicolor
8.7	Versicolor
7.1	Virginica
8.0	Setosa
8.3	Versicolor
10.6	Versicolor
7.4	Versicolor
7.2	Versicolor
6.9	Virginica
7.0	Versicolor
7.4	Setosa
6.7	Setosa
8.7	Versicolor
8.3	Virginica
12.4	Virginica
9.5	Virginica
