sepal.length	sepal.width	petal.length	petal.width	variety
6.6	8.3	1.9	0.9	Setosa
7.2	5.0	4.0	4.7	Setosa
9.1	3.3	1.7	2.0	Setosa
6.5	4.0	2.8	0.8	Setosa
5.5	7.8	2.9	0.2	Setosa
6.8	5.7	6.9	3.8	Virginica
9.3	3.0	8.5	3.4	Virginica
10.7	3.4	6.4	5.3	Virginica
6.0	5.3	7.3	4.5	Versicolor
9.6	6.8	8.2	3.2	Versicolor
10.3	6.7	9.1	5.9	Virginica
8.1	6.6	2.5	4.7	Setosa
12.2	2.8	10.2	5.0	Virginica
8.3	7.7	3.0	1.7	Setosa
10.9	3.1	8.5	3.3	Virginica
8.4	5.6	5.5	0.7	Setosa
10.7	3.8	8.2	4.2	Virginica
8.0	7.5	2.3	2.2	Setosa
11.0	5.7	5.1	2.5	Virginica
7.1	5.0	7.6	2.3	Versicolor
8.4	7.1	7.4	2.6	Virginica
6.0	7.4	2.0	0.7	Setosa
8.9	5.4	2.4	4.7	Setosa
8.4	6.4	4.5	3.4	Setosa
8.8	5.7	5.6	5.5	Versicolor
9.9	4.1	8.9	4.0	Versicolor
7.4	6.4	4.8	2.0	Versicolor
10.2	5.0	7.1	3.3	Virginica
9.0	4.2	6.5	5.5	Virginica
9.0	7.0	5.7	2.5	Virginica
9.5	4.7	2.2	2.2	Setosa
7.0	3.7	7.6	4.6	Versicolor
7.3	4.0	6.0	3.6	Virginica
5.7	5.8	4.2	3.3	Setosa
10.7	6.1	5.7	2.5	Versicolor
5.1	6.4	4.4	4.8	Setosa
9.0	6.9	7.2	1.5	Versicolor
7.2	6.3	9.7	5.0	Virginica
9.1	6.5	7.9	2.6	Versicolor
6.3	2.3	7.4	4.8	Versicolor
10.4	7.8	9.9	2.0	Virginica
8.0	8.0	6.1	2.6	Setosa
9.3	3.4	4.6	0.2	Setosa
10.9	3.2	5.7	5.3	Virginica
5.2	3.2	4.8	4.7	Setosa
