petal.length	petal.width	variety
6.8	5.5	Versicolor
5.0	1.2	Versicolor
4.0	4.5	Versicolor
7.1	5.9	Virginica
6.0	3.1	Versicolor
3.5	2.9	Setosa
9.1	3.0	Versicolor
6.7	6.2	Virginica
8.6	4.4	Virginica
8.9	4.6	Virginica
4.9	2.3	Setosa
7.0	3.3	Versicolor
6.5	3.5	Versicolor
4.7	3.1	Versicolor
3.5	2.7	Setosa
4.8	0.7	Setosa
7.9	2.3	Virginica
4.0	4.2	Setosa
11.2	4.5	Virginica
5.0	5.0	Virginica
6.4	2.8	Virginica
9.3	5.3	Virginica
3.0	3.1	Versicolor
4.4	1.4	Setosa
7.8	4.3	Versicolor
4.9	0.7	Setosa
8.6	4.9	Virginica
5.8	5.8	Virginica
4.0	4.3	Versicolor
5.2	4.8	Setosa
3.0	0.9	Setosa
6.7	1.2	Versicolor
5.0	3.3	Setosa
9.6	5.6	Virginica
6.6	3.5	Versicolor
7.2	4.9	Versicolor
4.8	0.9	Setosa
7.1	2.3	Versicolor
4.9	4.2	Setosa
8.5	2.0	Virginica
9.1	2.8	Versicolor
10.4	3.1	Virginica
3.3	1.2	Setosa
3.4	0.3	Setosa
7.0	3.8	Virginica
