petal.length	petal.width	variety
6.1	4.3	Versicolor
2.4	4.7	Setosa
5.2	3.9	Versicolor
7.6	5.3	Virginica
2.3	4.3	Setosa
2.9	1.2	Setosa
7.2	5.6	Versicolor
9.8	4.8	Virginica
8.5	3.5	Versicolor
6.0	3.0	Versicolor
7.7	3.3	Versicolor
7.4	2.1	Virginica
2.4	3.6	Setosa
3.5	4.3	Setosa
8.6	3.9	Virginica
6.0	0.2	Setosa
3.5	1.2	Setosa
7.8	4.1	Versicolor
9.3	1.4	Versicolor
4.7	3.5	Versicolor
5.4	1.4	Setosa
8.4	3.9	Versicolor
4.4	2.7	Setosa
8.2	5.3	Versicolor
8.8	3.3	Virginica
7.4	3.5	Virginica
2.8	4.2	Setosa
6.6	6.1	Virginica
6.5	6.6	Virginica
8.9	4.8	Virginica
7.4	3.5	Versicolor
2.9	4.2	Setosa
7.8	3.3	Virginica
5.1	4.7	Setosa
1.5	1.7	Setosa
6.6	5.9	Virginica
7.4	2.9	Versicolor
6.8	5.3	Virginica
7.5	2.5	Virginica
6.1	4.2	Setosa
5.2	2.2	Versicolor
9.6	5.0	Virginica
6.2	6.5	Virginica
6.4	2.2	Setosa
6.6	6.4	Virginica
