petal.length	petal.width	variety
7.5	1.1	Versicolor
4.9	0.7	Setosa
3.0	3.9	Setosa
3.9	1.7	Setosa
4.4	3.4	Versicolor
9.5	5.1	Virginica
7.1	2.9	Versicolor
7.0	4.8	Versicolor
7.3	2.3	Virginica
2.9	0.3	Setosa
7.6	2.5	Virginica
5.8	0.3	Setosa
7.7	5.5	Versicolor
1.1	4.1	Setosa
9.0	2.7	Versicolor
6.1	2.4	Virginica
4.7	2.7	Setosa
2.8	1.7	Setosa
4.5	1.7	Setosa
7.7	3.2	Versicolor
1.5	2.7	Setosa
8.6	3.4	Virginica
3.2	1.9	Setosa
4.2	2.3	Setosa
8.2	2.3	Versicolor
5.5	2.0	Virginica
4.5	3.8	Versicolor
9.8	6.8	Virginica
3.4	0.6	Setosa
10.3	6.3	Virginica
6.2	2.6	Versicolor
3.8	3.8	Setosa
10.4	4.5	Virginica
7.9	1.8	Versicolor
5.2	2.5	Versicolor
7.9	5.7	Versicolor
8.0	2.7	Versicolor
6.6	5.8	Virginica
6.6	4.4	Virginica
8.9	3.8	Virginica
5.2	5.5	Virginica
9.1	1.3	Versicolor
9.7	6.1	Virginica
7.9	4.8	Virginica
5.6	2.5	Versicolor
