sepal.width	variety
6.0	Versicolor
5.8	Versicolor
3.3	Virginica
3.5	Setosa
6.9	Virginica
6.5	Versicolor
6.5	Virginica
5.5	Versicolor
6.9	Setosa
6.0	Virginica
5.8	Virginica
6.4	Setosa
2.6	Versicolor
3.5	Versicolor
6.5	Setosa
2.8	Virginica
4.6	Virginica
2.7	Virginica
2.8	Virginica
2.7	Virginica
7.5	Setosa
5.5	Versicolor
3.8	Versicolor
6.4	Virginica
6.9	Setosa
3.4	Versicolor
5.9	Virginica
6.4	Versicolor
8.0	Setosa
3.5	Virginica
5.6	Setosa
6.1	Setosa
7.8	Setosa
2.8	Versicolor
5.8	Setosa
3.9	Setosa
2.7	Versicolor
4.4	Versicolor
3.9	Setosa
5.2	Setosa
6.0	Setosa
4.2	Setosa
4.6	Virginica
7.6	Setosa
4.7	Versicolor
