sepal.width	variety
3.3	Setosa
4.6	Versicolor
6.3	Versicolor
3.9	Versicolor
5.5	Setosa
7.4	Setosa
7.9	Setosa
6.4	Virginica
3.3	Virginica
4.0	Virginica
2.9	Versicolor
4.0	Versicolor
4.2	Versicolor
5.3	Virginica
5.3	Versicolor
3.9	Versicolor
6.3	Virginica
3.7	Virginica
3.0	Versicolor
5.5	Setosa
4.6	Virginica
3.0	Virginica
7.2	Virginica
3.3	Virginica
4.9	Setosa
5.6	Versicolor
6.1	Virginica
3.1	Setosa
8.4	Setosa
7.5	Virginica
3.1	Virginica
4.2	Versicolor
7.0	Versicolor
3.1	Virginica
3.7	Setosa
4.3	Versicolor
7.7	Versicolor
5.0	Virginica
7.2	Versicolor
5.0	Versicolor
5.7	Setosa
3.4	Virginica
6.7	Setosa
3.8	Versicolor
3.5	Setosa
