sepal.length	sepal.width	variety
5.6	4.5	Versicolor
6.6	5.3	Setosa
8.4	6.6	Virginica
7.5	5.5	Versicolor
8.3	6.2	Versicolor
9.7	4.3	Setosa
8.7	6.0	Versicolor
10.3	4.2	Virginica
10.2	3.0	Virginica
9.1	7.5	Virginica
9.0	5.3	Setosa
6.3	6.3	Virginica
11.3	7.5	Virginica
10.1	5.3	Versicolor
8.1	6.3	Versicolor
6.1	3.3	Virginica
8.3	3.5	Setosa
9.2	3.7	Setosa
8.2	2.8	Virginica
8.8	5.8	Versicolor
6.6	5.2	Setosa
5.0	4.6	Setosa
8.2	3.7	Versicolor
7.2	7.0	Virginica
7.9	5.7	Virginica
11.2	5.1	Virginica
9.1	4.7	Setosa
4.6	4.6	Setosa
10.2	7.4	Virginica
9.1	3.0	Versicolor
5.9	5.0	Setosa
7.0	4.7	Setosa
5.6	5.8	Setosa
6.7	4.0	Virginica
7.7	8.4	Setosa
5.9	5.0	Versicolor
11.0	3.5	Virginica
5.6	4.4	Setosa
8.2	6.5	Virginica
9.4	3.1	Versicolor
7.5	6.5	Setosa
6.3	4.7	Virginica
7.7	3.3	Virginica
10.6	4.4	Versicolor
7.9	6.2	Virginica
