sepal.length	sepal.width	variety
6.1	6.1	Setosa
7.1	6.2	Versicolor
6.4	3.7	Virginica
8.0	7.6	Setosa
8.1	3.3	Virginica
8.5	4.4	Setosa
5.7	2.8	Versicolor
5.1	6.6	Setosa
7.7	4.5	Virginica
5.2	6.0	Setosa
6.0	6.9	Versicolor
5.5	4.5	Setosa
9.3	7.9	Setosa
5.1	4.0	Versicolor
7.6	6.0	Virginica
7.7	3.5	Virginica
8.8	3.2	Versicolor
6.5	5.9	Setosa
10.7	6.9	Versicolor
7.4	6.7	Virginica
9.5	7.8	Setosa
7.7	7.1	Versicolor
4.8	6.5	Setosa
6.5	3.2	Virginica
9.7	3.1	Versicolor
10.6	7.0	Versicolor
8.2	3.5	Virginica
9.8	7.1	Versicolor
5.4	8.4	Setosa
5.0	4.3	Setosa
10.3	6.4	Virginica
7.5	6.8	Versicolor
7.3	5.4	Virginica
7.5	8.7	Setosa
7.8	5.8	Virginica
6.6	3.8	Versicolor
6.6	2.8	Versicolor
8.6	7.1	Virginica
6.4	6.5	Virginica
8.1	7.2	Setosa
5.0	2.0	Versicolor
7.8	3.8	Virginica
10.9	5.1	Virginica
8.4	5.8	Virginica
11.4	4.1	Versicolor
