sepal.length	sepal.width	variety
6.6	7.7	Setosa
6.7	7.1	Virginica
10.1	5.5	Versicolor
7.0	7.4	Versicolor
9.4	6.1	Setosa
4.6	3.4	Setosa
8.6	3.4	Versicolor
6.7	5.9	Versicolor
7.1	4.4	Versicolor
7.7	6.1	Setosa
10.3	7.2	Virginica
4.9	6.4	Versicolor
7.7	3.3	Versicolor
8.8	5.7	Virginica
6.8	3.6	Setosa
7.2	6.9	Setosa
7.9	3.0	Virginica
8.5	3.7	Virginica
7.2	7.2	Versicolor
10.2	4.6	Versicolor
7.1	5.5	Virginica
8.6	3.0	Versicolor
8.7	6.4	Setosa
9.6	6.0	Versicolor
11.3	6.5	Virginica
8.9	6.3	Virginica
10.2	7.3	Virginica
4.8	3.5	Setosa
5.0	3.9	Setosa
8.6	5.4	Versicolor
10.2	5.7	Versicolor
6.4	4.1	Virginica
10.8	4.8	Versicolor
10.6	5.0	Versicolor
8.0	3.5	Setosa
8.5	3.3	Setosa
6.3	6.7	Virginica
8.0	5.5	Virginica
7.5	6.0	Virginica
6.6	6.6	Setosa
5.1	8.3	Setosa
10.9	7.2	Virginica
5.9	7.0	Setosa
6.0	3.3	Versicolor
8.4	4.9	Setosa
