sepal.length	sepal.width	variety
10.8	3.3	Versicolor
8.3	4.3	Versicolor
5.1	5.3	Setosa
10.1	2.6	Virginica
8.8	4.6	Setosa
9.5	5.7	Virginica
9.0	8.7	Setosa
6.4	5.1	Setosa
8.0	5.5	Setosa
6.0	6.0	Versicolor
10.3	3.8	Versicolor
8.5	7.2	Versicolor
6.5	2.2	Virginica
8.3	5.0	Setosa
10.3	2.6	Versicolor
6.2	3.2	Versicolor
11.0	4.5	Virginica
6.5	3.3	Versicolor
8.0	3.5	Setosa
9.9	3.9	Setosa
10.1	3.0	Virginica
6.5	2.8	Setosa
9.7	6.3	Virginica
6.4	7.6	Setosa
5.9	5.0	Versicolor
9.0	5.9	Setosa
7.1	5.8	Setosa
7.8	6.7	Virginica
8.0	8.1	Setosa
7.2	3.1	Virginica
7.2	6.9	Versicolor
9.5	3.0	Virginica
9.6	7.5	Versicolor
9.5	5.1	Versicolor
8.4	4.1	Virginica
6.1	8.2	Setosa
6.6	5.0	Versicolor
9.5	6.0	Virginica
6.4	3.9	Versicolor
5.8	8.5	Setosa
6.2	4.0	Setosa
7.2	7.4	Virginica
8.2	5.2	Setosa
7.7	5.6	Virginica
8.1	6.5	Setosa
