sepal.length	sepal.width	variety
7.9	3.6	Setosa
10.7	5.8	Virginica
6.4	7.1	Setosa
10.9	4.6	Virginica
6.9	4.9	Setosa
8.8	4.2	Virginica
10.9	3.9	Versicolor
7.1	6.0	Setosa
8.4	6.7	Versicolor
10.2	6.6	Versicolor
8.1	3.0	Versicolor
5.4	6.2	Setosa
10.4	7.0	Virginica
7.5	3.7	Versicolor
8.3	7.0	Setosa
6.4	3.5	Versicolor
8.2	6.1	Versicolor
8.5	6.4	Versicolor
5.5	5.0	Versicolor
7.9	5.2	Virginica
10.0	4.7	Setosa
5.6	4.0	Setosa
7.1	5.9	Setosa
7.5	6.9	Setosa
4.4	5.0	Setosa
7.1	8.2	Setosa
6.1	6.7	Setosa
7.3	6.9	Setosa
9.2	6.8	Virginica
9.5	6.2	Virginica
10.1	5.3	Versicolor
8.0	7.5	Virginica
8.5	7.5	Virginica
10.3	7.5	Virginica
7.9	3.9	Setosa
7.5	4.7	Versicolor
6.1	5.3	Setosa
4.5	5.3	Setosa
8.2	7.3	Versicolor
9.5	4.0	Setosa
6.3	3.1	Versicolor
6.3	7.4	Setosa
7.5	7.2	Virginica
5.6	6.4	Versicolor
9.0	4.0	Setosa
