petal.width	variety
1.7	Setosa
3.9	Versicolor
5.3	Virginica
4.6	Versicolor
1.2	Setosa
1.4	Versicolor
2.3	Virginica
5.3	Virginica
3.3	Virginica
2.7	Setosa
1.7	Setosa
6.1	Versicolor
5.3	Versicolor
6.0	Virginica
0.2	Setosa
4.5	Virginica
6.6	Virginica
3.3	Setosa
3.8	Versicolor
2.5	Setosa
2.2	Setosa
6.3	Virginica
2.5	Virginica
3.4	Setosa
0.6	Setosa
5.9	Virginica
2.8	Virginica
2.8	Setosa
2.3	Virginica
4.6	Virginica
0.2	Setosa
2.4	Virginica
5.0	Versicolor
3.8	Virginica
6.4	Virginica
4.4	Versicolor
3.8	Versicolor
1.7	Versicolor
5.3	Virginica
2.6	Setosa
3.7	Setosa
1.5	Versicolor
1.4	Setosa
3.4	Virginica
3.8	Versicolor
