sepal.length	sepal.width	petal.length	petal.width	variety
6.0	6.0	3.8	0.3	Setosa
7.7	3.5	6.6	6.8	Virginica
7.3	5.3	8.2	2.6	Versicolor
6.6	3.9	3.5	3.7	Setosa
9.8	3.7	9.4	3.3	Virginica
6.9	6.9	5.7	3.4	Setosa
8.9	4.2	9.7	3.8	Virginica
7.3	4.5	7.5	2.1	Virginica
7.8	6.7	5.6	4.9	Virginica
9.4	3.5	9.0	5.0	Versicolor
8.6	4.7	4.2	3.8	Versicolor
6.6	4.9	5.1	3.3	Versicolor
7.5	6.3	4.6	4.5	Versicolor
8.8	6.9	5.1	0.7	Setosa
4.4	6.0	1.8	1.7	Setosa
7.9	4.2	5.5	4.0	Versicolor
7.0	5.2	7.5	3.5	Virginica
8.6	7.4	3.9	0.3	Setosa
8.7	8.6	2.5	1.1	Setosa
6.6	4.5	2.9	2.3	Setosa
8.3	4.3	6.9	4.3	Versicolor
7.7	4.9	6.7	2.8	Versicolor
9.4	5.3	9.4	5.5	Virginica
6.5	7.2	8.6	5.6	Versicolor
8.7	3.2	5.9	5.4	Versicolor
6.4	3.1	9.0	1.8	Virginica
8.2	6.3	6.7	6.2	Virginica
11.2	4.8	7.7	2.5	Virginica
10.1	4.0	6.4	4.1	Versicolor
7.6	5.1	6.1	1.4	Virginica
4.8	3.6	6.1	3.2	Setosa
6.9	6.1	7.9	2.5	Versicolor
10.2	7.3	5.0	2.8	Versicolor
5.1	7.5	3.9	3.2	Setosa
10.2	4.6	8.1	4.4	Virginica
4.5	3.8	4.3	3.3	Setosa
9.5	7.5	6.3	2.2	Virginica
10.2	6.1	8.2	6.0	Versicolor
11.7	6.2	10.0	2.8	Virginica
6.9	6.5	7.1	4.3	Virginica
5.8	3.3	7.6	6.4	Virginica
6.1	7.1	1.5	1.7	Setosa
6.8	8.0	5.2	1.2	Setosa
7.2	3.3	6.3	5.8	Virginica
7.9	3.1	2.5	2.7	Setosa
