sepal.length	sepal.width	variety
8.6	7.0	Versicolor
5.8	4.3	Virginica
7.0	4.9	Versicolor
7.8	4.5	Setosa
8.8	5.4	Virginica
7.1	3.1	Virginica
10.8	3.4	Virginica
6.4	6.1	Setosa
8.4	2.5	Virginica
7.7	6.0	Virginica
9.1	6.9	Setosa
6.5	5.2	Setosa
10.4	5.8	Virginica
8.1	6.0	Versicolor
8.2	3.3	Virginica
6.7	3.8	Setosa
10.7	5.8	Virginica
9.5	5.5	Setosa
6.2	5.9	Versicolor
7.2	3.6	Versicolor
6.6	3.0	Versicolor
8.4	7.6	Setosa
4.4	6.0	Setosa
6.5	2.8	Versicolor
7.1	3.5	Versicolor
8.8	4.7	Virginica
9.6	5.9	Versicolor
8.1	6.4	Setosa
6.4	5.9	Versicolor
5.9	7.4	Setosa
9.4	2.8	Virginica
6.7	6.4	Setosa
10.2	2.5	Virginica
6.7	3.3	Virginica
6.0	6.2	Setosa
8.7	4.9	Setosa
10.8	2.8	Versicolor
4.4	7.7	Setosa
7.8	5.7	Setosa
11.7	7.0	Virginica
7.6	5.2	Versicolor
8.1	7.5	Virginica
6.0	4.0	Versicolor
5.6	4.0	Versicolor
9.5	5.2	Versicolor
