sepal.length	variety
10.1	Versicolor
8.9	Virginica
8.0	Versicolor
9.5	Setosa
9.2	Virginica
9.0	Versicolor
6.2	Setosa
7.7	Versicolor
11.0	Virginica
9.0	Versicolor
7.3	Versicolor
9.8	Virginica
6.9	Versicolor
10.2	Virginica
10.1	Versicolor
9.8	Versicolor
9.9	Virginica
10.4	Virginica
7.2	Virginica
7.7	Versicolor
6.0	Versicolor
8.9	Setosa
9.6	Setosa
7.8	Setosa
9.7	Virginica
7.0	Versicolor
6.2	Setosa
5.3	Setosa
6.3	Virginica
6.1	Setosa
4.7	Setosa
5.9	Versicolor
7.5	Versicolor
9.0	Setosa
11.2	Virginica
7.2	Virginica
9.3	Virginica
7.1	Setosa
8.7	Setosa
5.6	Setosa
10.5	Virginica
7.9	Setosa
6.9	Setosa
5.4	Versicolor
9.1	Setosa
