sepal.length	variety
8.1	Setosa
9.3	Virginica
10.5	Versicolor
9.7	Versicolor
6.8	Setosa
8.4	Versicolor
7.7	Virginica
10.5	Virginica
9.4	Versicolor
7.9	Setosa
8.2	Versicolor
9.4	Setosa
9.5	Setosa
8.5	Versicolor
7.2	Virginica
9.1	Virginica
10.4	Virginica
8.8	Virginica
5.8	Versicolor
7.2	Virginica
9.5	Setosa
6.7	Setosa
6.6	Virginica
6.9	Setosa
6.1	Setosa
7.4	Versicolor
10.9	Virginica
8.9	Virginica
8.3	Versicolor
10.2	Versicolor
7.7	Virginica
6.4	Setosa
8.8	Setosa
8.2	Virginica
6.5	Setosa
8.9	Setosa
9.3	Versicolor
9.6	Setosa
8.9	Virginica
6.0	Setosa
9.3	Virginica
8.3	Versicolor
6.4	Versicolor
7.5	Setosa
11.4	Virginica
