sepal.length	sepal.width	petal.length	variety
6.5	5.5	5.3	Setosa
8.5	7.2	2.9	Setosa
5.5	3.5	6.5	Versicolor
6.4	3.1	5.5	Virginica
5.0	6.0	4.5	Versicolor
10.4	4.9	6.8	Versicolor
6.4	6.5	5.5	Virginica
6.5	6.0	4.6	Setosa
7.6	6.5	8.4	Virginica
7.8	7.6	3.1	Setosa
9.5	4.7	6.7	Versicolor
9.4	5.0	2.9	Setosa
10.8	7.3	8.5	Virginica
9.4	4.1	3.0	Setosa
6.0	5.3	8.0	Versicolor
8.2	6.6	6.1	Virginica
7.4	6.9	3.3	Versicolor
9.9	2.8	9.1	Virginica
6.1	7.8	1.6	Setosa
6.9	4.5	2.8	Setosa
10.0	4.9	7.2	Versicolor
7.8	6.7	6.9	Virginica
6.6	6.0	8.9	Versicolor
5.5	3.7	1.7	Setosa
11.3	6.8	7.3	Versicolor
6.3	7.0	1.7	Setosa
9.0	6.4	2.5	Setosa
8.1	4.6	7.1	Virginica
7.1	5.9	5.2	Versicolor
7.9	5.2	5.8	Setosa
8.5	4.0	10.0	Virginica
8.1	6.3	1.7	Setosa
7.3	7.5	5.4	Setosa
4.9	3.6	4.5	Setosa
8.6	3.3	6.7	Versicolor
6.1	3.4	5.9	Setosa
6.5	3.3	1.3	Setosa
5.5	3.6	4.9	Setosa
9.7	4.0	9.3	Virginica
8.6	6.4	4.6	Versicolor
8.4	6.4	3.2	Setosa
9.4	4.2	8.5	Versicolor
9.1	4.0	7.0	Versicolor
9.2	4.3	6.2	Setosa
9.7	4.0	2.0	Setosa
