sepal.width	petal.length	petal.width	variety
6.5	4.4	3.3	Setosa
6.0	4.1	5.3	Versicolor
3.4	2.4	4.8	Setosa
4.5	2.9	1.1	Setosa
5.4	4.2	1.4	Setosa
5.4	6.5	5.1	Versicolor
6.0	4.5	2.8	Versicolor
7.8	8.4	3.0	Virginica
3.1	2.5	0.7	Setosa
7.3	4.6	4.2	Setosa
3.8	9.1	3.5	Virginica
7.4	5.6	5.4	Virginica
4.4	5.4	2.2	Setosa
3.1	5.6	4.9	Virginica
6.1	6.5	4.8	Virginica
8.9	6.0	2.4	Setosa
4.1	5.2	6.0	Versicolor
3.0	5.7	1.2	Versicolor
3.0	5.9	3.5	Versicolor
4.5	9.0	5.7	Virginica
7.1	6.4	4.4	Versicolor
5.6	8.9	6.0	Versicolor
7.7	7.8	6.3	Virginica
4.9	7.8	5.8	Versicolor
5.4	2.9	4.7	Setosa
4.6	8.6	5.9	Virginica
5.4	4.0	1.2	Setosa
3.8	8.7	1.7	Versicolor
6.2	8.0	4.3	Virginica
4.0	9.6	6.3	Virginica
2.3	7.8	4.0	Versicolor
6.0	8.6	1.4	Versicolor
5.7	4.4	0.7	Setosa
5.5	5.5	4.2	Setosa
6.9	5.3	5.3	Versicolor
7.3	9.3	6.3	Virginica
6.7	7.9	2.4	Versicolor
6.6	4.5	1.7	Versicolor
6.7	6.4	4.2	Versicolor
6.0	5.0	4.7	Versicolor
3.2	9.4	3.3	Virginica
6.1	5.6	1.7	Setosa
4.7	8.8	6.4	Virginica
5.3	4.5	5.3	Versicolor
5.0	9.7	6.3	Virginica
