petal.length	petal.width	variety
3.8	1.2	Setosa
7.3	4.3	Versicolor
9.2	5.0	Virginica
7.9	4.0	Virginica
1.5	2.4	Setosa
8.9	1.8	Versicolor
5.0	3.8	Versicolor
9.6	5.8	Virginica
1.9	1.8	Setosa
8.6	3.4	Virginica
8.0	7.0	Virginica
2.0	0.1	Setosa
8.0	4.2	Versicolor
9.1	4.4	Virginica
9.4	6.1	Virginica
9.6	4.4	Virginica
8.2	4.7	Virginica
9.6	5.9	Virginica
5.9	4.6	Virginica
2.7	1.7	Setosa
4.9	2.6	Setosa
5.1	0.7	Setosa
2.1	1.7	Setosa
1.9	3.2	Setosa
2.5	2.7	Setosa
4.1	3.4	Setosa
6.0	5.3	Virginica
6.1	1.2	Setosa
5.7	2.0	Versicolor
7.0	6.0	Versicolor
7.9	4.5	Virginica
7.4	3.3	Virginica
7.4	2.3	Virginica
8.2	2.3	Virginica
6.1	3.3	Versicolor
7.5	3.0	Versicolor
6.0	1.5	Versicolor
4.1	0.7	Setosa
8.6	5.6	Versicolor
5.9	2.2	Setosa
8.0	4.8	Versicolor
6.6	3.5	Virginica
6.6	3.4	Versicolor
5.9	2.3	Virginica
8.1	5.2	Virginica
