petal.length	petal.width	variety
6.9	6.3	Virginica
6.1	5.0	Virginica
8.7	5.7	Versicolor
7.0	4.0	Versicolor
10.1	4.6	Virginica
4.3	2.7	Setosa
8.1	6.4	Virginica
9.6	5.6	Virginica
3.5	2.9	Setosa
6.7	6.3	Virginica
5.6	5.4	Virginica
5.7	4.5	Virginica
5.3	3.7	Setosa
5.6	2.4	Virginica
10.0	4.8	Virginica
3.1	1.6	Setosa
4.8	4.8	Virginica
4.8	3.4	Versicolor
5.4	2.9	Setosa
8.1	3.8	Versicolor
7.6	3.3	Virginica
4.7	4.4	Setosa
8.1	2.8	Virginica
5.3	3.2	Setosa
2.0	2.2	Setosa
6.5	4.0	Versicolor
9.7	3.8	Virginica
5.5	5.3	Versicolor
6.9	6.6	Virginica
11.4	5.8	Virginica
3.3	4.0	Versicolor
2.4	1.2	Setosa
5.4	2.3	Versicolor
4.9	4.9	Versicolor
3.7	1.2	Setosa
8.6	2.3	Versicolor
5.0	2.2	Setosa
2.0	0.3	Setosa
6.1	0.7	Setosa
7.0	6.3	Virginica
8.6	2.9	Versicolor
4.3	1.1	Versicolor
1.3	3.3	Setosa
3.1	0.2	Setosa
7.5	3.1	Versicolor
