petal.length	petal.width	variety
1.4	0.6	Setosa
5.9	2.2	Setosa
2.6	0.2	Setosa
8.9	6.3	Virginica
1.9	1.7	Setosa
1.6	1.6	Setosa
7.1	2.3	Virginica
4.7	1.8	Versicolor
5.5	1.9	Setosa
3.3	1.7	Setosa
3.7	0.2	Setosa
10.3	4.8	Virginica
3.8	0.7	Setosa
7.6	2.7	Virginica
5.9	0.7	Setosa
4.9	1.3	Setosa
6.8	4.8	Versicolor
7.3	4.3	Versicolor
5.4	3.0	Versicolor
3.8	1.9	Setosa
5.5	2.1	Setosa
8.4	5.4	Versicolor
10.1	3.8	Virginica
3.4	2.7	Setosa
5.1	1.5	Virginica
10.3	2.3	Virginica
1.2	4.7	Setosa
6.4	6.5	Virginica
9.4	1.8	Virginica
7.7	4.4	Versicolor
9.3	5.4	Versicolor
7.0	5.0	Versicolor
8.1	2.9	Versicolor
8.0	4.5	Versicolor
6.4	4.2	Versicolor
2.4	2.2	Setosa
4.6	3.5	Versicolor
8.6	4.4	Virginica
5.1	3.9	Setosa
5.9	4.3	Virginica
7.8	1.8	Virginica
2.8	0.8	Setosa
8.5	4.8	Versicolor
5.1	2.4	Virginica
6.5	1.6	Versicolor
