petal.length	petal.width	variety
6.5	1.8	Versicolor
9.7	2.3	Virginica
8.1	2.5	Versicolor
10.3	2.3	Virginica
9.8	2.3	Virginica
8.7	4.8	Versicolor
6.8	4.4	Versicolor
4.4	1.7	Versicolor
7.9	5.1	Virginica
4.1	2.3	Versicolor
8.6	5.7	Virginica
3.9	2.6	Setosa
6.3	5.3	Virginica
8.2	3.0	Versicolor
5.0	3.0	Versicolor
5.0	2.3	Setosa
6.1	3.0	Virginica
5.5	1.2	Setosa
6.1	2.9	Virginica
10.4	5.8	Virginica
6.9	6.0	Versicolor
9.6	4.9	Virginica
7.4	5.4	Versicolor
7.0	5.8	Versicolor
8.6	2.9	Virginica
5.5	5.1	Versicolor
10.2	4.2	Virginica
1.5	0.7	Setosa
4.5	3.5	Versicolor
2.1	3.2	Setosa
1.4	4.2	Setosa
4.7	5.0	Setosa
7.0	3.0	Versicolor
7.9	4.8	Versicolor
3.2	0.7	Setosa
6.3	2.8	Versicolor
8.7	1.8	Versicolor
5.0	4.2	Setosa
5.2	3.2	Setosa
8.8	1.6	Virginica
9.1	2.8	Versicolor
4.6	2.9	Versicolor
9.1	5.1	Virginica
9.1	2.9	Virginica
7.0	6.3	Virginica
