sepal.length	sepal.width	petal.length	variety
10.6	6.5	5.9	Versicolor
8.1	7.1	1.5	Setosa
9.9	3.4	4.0	Setosa
8.9	5.5	5.5	Virginica
6.7	5.5	8.2	Versicolor
6.3	7.5	5.2	Setosa
7.3	7.5	7.0	Virginica
8.2	3.5	5.7	Virginica
8.1	6.9	5.4	Setosa
8.9	7.6	2.5	Setosa
9.4	7.8	6.4	Virginica
6.8	3.0	8.9	Versicolor
8.2	7.4	1.9	Setosa
10.6	4.6	5.6	Virginica
9.5	3.9	6.2	Versicolor
6.4	5.9	2.2	Setosa
7.9	4.3	7.1	Virginica
9.3	3.2	6.6	Virginica
9.2	7.2	5.1	Setosa
9.3	4.8	8.0	Virginica
8.4	6.0	1.4	Setosa
5.8	6.0	3.1	Setosa
7.1	5.9	8.2	Versicolor
6.6	5.4	2.0	Setosa
6.7	2.6	7.5	Versicolor
6.7	4.9	9.9	Virginica
6.9	7.9	4.3	Setosa
5.3	7.0	5.9	Setosa
9.0	4.7	9.5	Virginica
6.0	3.0	7.0	Versicolor
9.6	6.8	4.4	Setosa
7.9	4.4	2.7	Setosa
8.0	5.5	1.8	Setosa
7.6	6.5	7.1	Versicolor
11.7	7.0	6.6	Virginica
9.7	5.3	6.2	Setosa
9.4	6.7	6.8	Virginica
7.5	5.9	8.0	Versicolor
6.6	6.1	1.5	Setosa
6.7	6.5	5.5	Virginica
6.8	5.3	5.2	Versicolor
9.2	6.6	8.9	Virginica
9.6	4.5	7.4	Versicolor
10.2	6.8	8.7	Virginica
9.5	3.0	4.6	Setosa
