sepal.width	variety
3.4	Setosa
6.2	Setosa
5.5	Setosa
3.4	Versicolor
5.8	Virginica
2.7	Virginica
6.3	Virginica
7.7	Setosa
5.5	Virginica
3.8	Virginica
7.0	Setosa
3.5	Virginica
7.4	Setosa
3.0	Setosa
5.9	Setosa
5.2	Setosa
6.1	Setosa
4.7	Versicolor
4.8	Virginica
4.5	Virginica
5.5	Setosa
6.5	Virginica
4.3	Versicolor
2.3	Versicolor
5.4	Setosa
6.4	Virginica
5.7	Setosa
3.7	Setosa
4.9	Versicolor
5.0	Virginica
7.5	Virginica
3.6	Virginica
4.0	Versicolor
4.3	Versicolor
8.0	Setosa
6.2	Versicolor
2.6	Versicolor
3.3	Virginica
2.8	Versicolor
4.4	Versicolor
3.3	Setosa
7.6	Virginica
2.8	Versicolor
4.1	Setosa
5.9	Setosa
