petal.length	variety
5.9	Setosa
2.6	Setosa
2.8	Setosa
7.8	Virginica
9.6	Virginica
8.7	Virginica
7.7	Versicolor
4.8	Virginica
5.0	Versicolor
5.3	Versicolor
4.5	Versicolor
2.6	Setosa
2.7	Setosa
1.5	Setosa
7.5	Versicolor
7.0	Versicolor
8.4	Versicolor
5.5	Virginica
5.5	Versicolor
3.4	Setosa
3.3	Setosa
9.1	Virginica
5.9	Setosa
11.1	Virginica
4.5	Setosa
2.1	Setosa
10.2	Virginica
2.9	Setosa
5.6	Virginica
7.2	Versicolor
2.5	Setosa
7.6	Versicolor
4.4	Setosa
9.6	Virginica
6.5	Virginica
10.2	Virginica
7.2	Versicolor
5.9	Virginica
4.2	Setosa
2.7	Setosa
6.2	Versicolor
7.1	Virginica
6.3	Virginica
6.5	Virginica
2.5	Setosa
