petal.length	variety
8.7	Versicolor
9.8	Virginica
4.8	Versicolor
3.9	Setosa
4.7	Versicolor
5.6	Virginica
6.6	Virginica
5.1	Virginica
8.0	Versicolor
4.4	Setosa
5.7	Virginica
5.1	Virginica
5.0	Versicolor
6.9	Versicolor
5.1	Setosa
5.6	Versicolor
10.1	Virginica
4.0	Versicolor
2.5	Setosa
4.3	Versicolor
6.9	Versicolor
7.7	Virginica
8.0	Versicolor
4.5	Versicolor
6.0	Virginica
4.7	Versicolor
2.8	Setosa
7.7	Virginica
5.9	Virginica
8.2	Versicolor
6.1	Virginica
2.9	Setosa
2.1	Setosa
5.7	Versicolor
5.8	Versicolor
8.3	Virginica
2.6	Setosa
6.1	Virginica
7.0	Virginica
5.4	Setosa
5.9	Setosa
8.5	Versicolor
4.4	Setosa
6.6	Virginica
1.4	Setosa
