sepal.length	sepal.width	variety
8.8	3.8	Virginica
11.8	7.4	Virginica
10.7	5.3	Virginica
9.8	7.8	Virginica
10.4	3.5	Versicolor
8.4	6.4	Setosa
10.1	3.5	Versicolor
7.0	4.5	Setosa
10.3	5.7	Virginica
6.3	3.2	Virginica
11.2	7.3	Virginica
8.8	4.8	Versicolor
7.1	5.8	Virginica
10.6	6.5	Virginica
5.9	7.6	Setosa
6.8	4.0	Setosa
8.0	5.5	Setosa
8.6	3.9	Versicolor
9.1	6.2	Setosa
8.4	4.4	Setosa
8.5	6.8	Setosa
6.6	4.9	Setosa
8.9	6.2	Setosa
9.6	7.3	Setosa
9.2	7.4	Setosa
10.3	5.4	Virginica
8.8	3.0	Virginica
7.8	3.3	Versicolor
7.2	6.1	Virginica
8.6	7.0	Virginica
11.1	4.0	Virginica
7.5	7.0	Virginica
7.8	6.3	Versicolor
8.1	2.9	Versicolor
5.8	3.6	Setosa
8.1	5.9	Versicolor
7.7	3.0	Virginica
7.9	7.6	Virginica
7.4	3.7	Setosa
10.0	5.3	Versicolor
6.5	3.9	Setosa
6.8	5.4	Virginica
9.0	6.5	Versicolor
8.3	5.0	Virginica
9.5	4.4	Versicolor
