sepal.length	sepal.width	variety
9.8	3.2	Versicolor
7.7	4.4	Versicolor
9.3	3.2	Virginica
10.4	2.9	Versicolor
10.4	4.6	Virginica
9.7	5.5	Versicolor
9.8	5.9	Virginica
10.8	3.8	Versicolor
8.9	6.3	Virginica
6.1	5.6	Virginica
5.1	6.3	Setosa
7.0	7.5	Setosa
9.6	7.5	Versicolor
8.0	3.5	Setosa
4.9	3.5	Setosa
10.7	5.6	Virginica
5.6	5.2	Versicolor
7.7	3.5	Virginica
9.2	3.6	Versicolor
10.4	6.3	Virginica
6.7	5.8	Virginica
7.4	7.6	Setosa
10.2	3.2	Versicolor
8.6	4.8	Versicolor
4.9	7.0	Setosa
6.9	3.2	Virginica
7.3	3.9	Virginica
7.8	5.5	Versicolor
7.0	3.7	Versicolor
5.1	4.0	Setosa
8.4	2.5	Virginica
6.8	5.2	Versicolor
6.3	4.3	Virginica
10.0	5.2	Virginica
7.5	5.4	Versicolor
8.4	7.5	Virginica
8.9	7.0	Versicolor
7.7	3.1	Versicolor
8.0	3.4	Versicolor
10.0	6.5	Virginica
7.7	3.5	Virginica
7.9	7.9	Setosa
7.5	4.2	Setosa
9.4	4.6	Setosa
7.5	7.1	Versicolor
