sepal.width	petal.length	variety
7.1	2.5	Setosa
4.0	6.0	Versicolor
6.2	5.4	Versicolor
6.7	5.4	Setosa
8.9	5.0	Setosa
4.4	5.2	Versicolor
4.3	8.7	Virginica
4.9	3.1	Setosa
3.4	10.1	Virginica
3.7	6.6	Virginica
5.5	5.0	Versicolor
2.5	5.0	Virginica
3.7	8.1	Virginica
6.5	2.4	Setosa
6.0	5.5	Virginica
4.5	8.4	Virginica
4.2	2.3	Setosa
6.9	7.6	Virginica
3.6	8.2	Versicolor
5.3	7.6	Virginica
5.8	7.9	Virginica
4.5	6.9	Versicolor
5.9	2.6	Setosa
6.3	3.4	Setosa
4.1	10.1	Virginica
6.5	4.9	Setosa
3.0	7.6	Versicolor
4.5	9.0	Versicolor
3.5	5.7	Virginica
4.9	7.2	Versicolor
5.4	5.2	Setosa
5.5	8.8	Virginica
6.4	8.3	Versicolor
3.5	2.6	Setosa
3.4	3.9	Setosa
4.4	8.8	Virginica
6.7	8.8	Virginica
6.3	7.6	Virginica
5.0	8.0	Virginica
7.8	8.5	Virginica
5.1	4.1	Setosa
2.8	7.8	Virginica
5.2	2.1	Setosa
5.4	6.8	Versicolor
7.5	9.3	Virginica
