sepal.width	petal.length	variety
6.2	6.4	Versicolor
4.8	7.2	Virginica
3.5	4.5	Versicolor
7.5	5.9	Setosa
5.5	4.3	Setosa
7.6	8.4	Versicolor
3.0	6.5	Versicolor
7.4	6.1	Setosa
5.5	10.3	Virginica
5.2	2.0	Setosa
6.8	7.6	Virginica
7.9	6.1	Virginica
6.7	3.8	Setosa
4.2	6.6	Virginica
4.6	2.5	Setosa
7.0	3.1	Setosa
3.0	4.9	Virginica
3.2	4.8	Setosa
5.9	7.8	Versicolor
5.1	6.6	Virginica
5.4	4.2	Setosa
7.4	5.2	Setosa
5.0	6.0	Virginica
6.7	8.5	Versicolor
3.9	1.9	Setosa
5.5	5.9	Setosa
4.5	3.0	Setosa
5.9	6.2	Versicolor
4.5	4.2	Versicolor
5.6	4.5	Setosa
6.7	7.6	Versicolor
5.1	8.4	Virginica
7.7	3.9	Setosa
5.4	5.0	Versicolor
7.3	4.9	Virginica
5.0	4.9	Versicolor
6.9	5.7	Versicolor
3.5	5.1	Setosa
6.5	8.5	Virginica
5.7	2.4	Setosa
3.3	2.9	Setosa
4.8	2.1	Setosa
7.5	3.3	Setosa
5.6	9.0	Virginica
7.8	10.5	Virginica
