sepal.width	petal.length	petal.width	variety
3.3	8.7	4.7	Versicolor
5.2	9.6	2.5	Virginica
6.5	10.3	4.2	Virginica
7.4	1.9	1.7	Setosa
5.5	8.5	4.4	Virginica
6.1	2.0	1.6	Setosa
4.6	9.9	5.8	Virginica
6.4	5.4	0.7	Setosa
5.0	6.0	2.2	Versicolor
3.3	10.5	5.5	Virginica
4.7	10.4	6.8	Virginica
5.3	8.3	4.4	Versicolor
5.9	2.7	4.4	Setosa
4.7	3.3	0.2	Setosa
6.4	5.4	1.3	Setosa
4.5	7.2	5.0	Virginica
3.7	4.7	3.8	Versicolor
6.2	1.5	4.7	Setosa
7.6	1.9	3.2	Setosa
7.3	6.3	5.8	Virginica
6.3	5.6	4.7	Virginica
6.3	9.7	5.0	Virginica
5.5	1.8	2.7	Setosa
3.0	6.2	1.5	Versicolor
6.2	8.0	5.5	Versicolor
7.6	9.2	2.0	Versicolor
3.0	5.9	3.4	Versicolor
6.5	2.5	4.7	Setosa
4.5	10.0	6.3	Virginica
5.5	9.0	4.5	Virginica
6.1	2.0	4.2	Setosa
4.0	5.1	5.4	Versicolor
4.1	4.9	2.2	Versicolor
5.7	5.4	2.2	Setosa
5.6	6.1	2.7	Setosa
5.1	4.4	1.1	Setosa
7.5	5.9	2.3	Virginica
4.7	4.4	1.2	Setosa
3.5	6.3	2.8	Virginica
5.3	6.2	3.6	Versicolor
6.3	6.2	4.3	Setosa
4.1	6.5	4.7	Versicolor
2.8	6.6	5.9	Virginica
7.6	6.6	5.8	Virginica
3.8	6.4	1.3	Versicolor
