sepal.length	sepal.width	petal.length	petal.width	variety
4.9	5.1	4.5	1.1	Setosa
5.7	6.4	4.7	5.8	Versicolor
11.3	7.4	10.8	3.3	Virginica
8.2	6.0	2.0	1.7	Setosa
9.4	5.1	3.0	1.2	Setosa
6.6	4.5	5.9	1.1	Versicolor
7.7	8.6	4.0	4.6	Setosa
8.6	5.8	4.0	1.3	Setosa
7.2	5.6	7.5	2.0	Versicolor
7.9	4.5	4.5	3.5	Versicolor
8.2	5.5	9.1	2.3	Virginica
6.9	3.9	3.2	2.7	Setosa
7.0	3.7	8.7	1.4	Versicolor
7.2	6.0	9.5	5.5	Virginica
9.2	4.9	3.4	4.2	Setosa
10.4	6.3	6.1	5.9	Virginica
10.4	3.7	6.2	5.8	Virginica
9.4	4.4	2.0	3.9	Setosa
6.0	3.4	8.0	2.6	Versicolor
8.6	5.9	1.9	0.3	Setosa
5.2	6.2	1.3	3.7	Setosa
8.7	4.9	7.8	5.3	Versicolor
6.5	3.3	5.3	3.5	Versicolor
6.6	7.8	2.6	1.2	Setosa
8.8	3.5	5.9	1.8	Setosa
7.6	6.0	9.1	6.6	Virginica
6.5	3.0	6.2	6.0	Virginica
11.4	6.8	6.4	2.5	Virginica
8.0	7.7	3.4	2.2	Setosa
6.8	6.4	6.1	1.2	Setosa
8.1	4.0	5.9	3.3	Virginica
6.1	4.5	3.4	2.7	Setosa
7.3	4.3	8.8	4.9	Versicolor
9.7	3.8	6.5	2.3	Versicolor
10.7	6.6	8.4	2.9	Versicolor
8.4	4.2	4.0	1.7	Setosa
9.8	3.3	4.4	4.8	Versicolor
7.2	5.6	6.1	6.5	Virginica
6.9	2.4	6.3	5.0	Versicolor
10.9	4.3	10.1	2.6	Virginica
11.2	4.8	8.7	3.0	Virginica
6.9	4.7	4.8	0.7	Setosa
6.5	6.9	7.8	1.1	Versicolor
9.1	2.5	7.0	4.6	Versicolor
10.3	6.0	8.9	5.0	Versicolor
