sepal.length	sepal.width	petal.length	petal.width	variety
9.2	7.8	5.7	7.0	Virginica
8.3	4.4	8.1	6.3	Virginica
9.6	5.8	4.4	3.4	Setosa
5.6	4.0	5.6	5.8	Versicolor
11.3	3.0	6.0	4.1	Virginica
7.0	3.2	5.2	3.9	Versicolor
7.3	3.7	5.6	5.9	Virginica
9.4	3.0	7.0	5.2	Virginica
9.9	3.9	5.0	4.9	Setosa
10.0	3.7	7.6	3.5	Virginica
4.6	3.6	5.0	3.2	Setosa
8.9	5.5	2.8	3.7	Setosa
8.5	7.4	1.6	2.4	Setosa
8.8	2.8	4.8	1.9	Versicolor
8.2	4.1	4.4	4.9	Versicolor
9.0	5.4	4.5	0.7	Setosa
6.9	3.6	6.5	5.3	Virginica
11.0	6.8	5.1	3.5	Versicolor
10.7	3.8	7.3	6.3	Virginica
7.9	5.7	6.3	2.3	Versicolor
8.3	4.1	4.5	4.2	Versicolor
8.6	3.5	5.4	4.8	Virginica
5.4	3.6	2.0	1.6	Setosa
6.0	2.4	7.7	5.5	Versicolor
8.2	7.1	5.5	3.1	Setosa
6.1	7.1	8.1	4.9	Virginica
8.4	5.8	8.1	3.6	Virginica
7.1	5.8	5.7	2.7	Versicolor
9.0	7.5	7.7	6.0	Virginica
10.7	6.5	5.7	3.8	Virginica
10.5	3.2	7.5	3.5	Versicolor
5.9	3.9	5.2	1.9	Setosa
10.0	3.5	5.3	3.2	Setosa
9.7	8.3	4.7	1.3	Setosa
8.7	6.0	9.5	2.2	Versicolor
9.0	7.5	3.6	0.7	Setosa
10.2	6.1	5.7	5.5	Versicolor
6.8	4.8	8.7	2.6	Versicolor
6.5	3.8	6.3	5.0	Versicolor
7.5	5.2	2.7	1.7	Setosa
8.9	7.4	8.8	2.3	Versicolor
9.1	7.4	5.5	0.2	Setosa
5.3	5.0	4.4	4.8	Setosa
8.0	2.2	9.0	2.0	Virginica
7.1	6.3	6.2	4.5	Setosa
