sepal.width	petal.length	petal.width	variety
4.3	10.7	3.0	Virginica
6.7	10.0	5.8	Virginica
5.8	9.1	3.9	Virginica
5.9	7.0	6.0	Versicolor
5.8	9.2	5.1	Virginica
5.0	7.7	4.3	Virginica
2.2	5.5	3.0	Versicolor
2.6	5.0	3.2	Versicolor
4.3	5.7	4.5	Virginica
7.0	9.4	3.8	Virginica
5.7	9.3	2.9	Virginica
5.5	7.3	3.7	Virginica
4.9	3.8	5.1	Versicolor
3.6	6.9	2.7	Versicolor
5.8	7.0	5.8	Versicolor
6.8	6.8	5.9	Versicolor
2.5	6.4	1.5	Versicolor
7.6	4.9	3.1	Setosa
8.1	3.0	4.1	Setosa
4.4	2.0	4.9	Setosa
6.7	6.5	3.5	Versicolor
6.8	6.1	5.8	Versicolor
7.0	1.4	1.2	Setosa
6.3	7.1	5.1	Virginica
5.9	8.5	1.6	Versicolor
4.5	3.5	1.0	Versicolor
2.3	7.0	4.3	Versicolor
5.6	8.7	6.0	Versicolor
4.4	2.7	0.9	Setosa
5.9	4.8	3.0	Versicolor
2.8	5.9	6.5	Virginica
4.9	5.8	2.8	Versicolor
5.6	8.6	2.9	Virginica
2.3	7.8	1.5	Versicolor
2.8	6.1	5.7	Virginica
7.0	9.6	5.3	Virginica
6.9	7.7	1.8	Versicolor
6.4	5.8	3.8	Versicolor
4.6	5.0	0.7	Setosa
4.8	10.2	3.7	Virginica
5.5	6.0	3.8	Versicolor
3.9	4.9	2.2	Setosa
3.6	2.5	0.2	Setosa
7.0	5.5	3.0	Virginica
5.5	9.4	2.6	Virginica
