sepal.length	variety
7.2	Setosa
7.8	Versicolor
7.1	Virginica
6.5	Setosa
6.6	Setosa
9.2	Versicolor
6.5	Versicolor
8.0	Versicolor
8.4	Virginica
10.0	Versicolor
9.4	Setosa
6.4	Setosa
9.6	Setosa
9.3	Virginica
7.6	Virginica
6.9	Virginica
8.3	Virginica
6.9	Virginica
5.6	Setosa
10.0	Virginica
8.8	Versicolor
9.8	Versicolor
6.6	Setosa
10.1	Versicolor
5.7	Versicolor
6.3	Setosa
7.4	Setosa
10.1	Versicolor
6.0	Versicolor
8.0	Virginica
9.4	Versicolor
7.6	Setosa
9.3	Virginica
8.2	Versicolor
9.1	Setosa
8.4	Virginica
10.9	Virginica
9.0	Versicolor
8.7	Virginica
9.8	Setosa
8.2	Versicolor
7.6	Virginica
7.2	Virginica
10.6	Versicolor
10.7	Versicolor
