sepal.width	petal.length	petal.width	variety
3.0	5.2	3.5	Virginica
3.4	9.3	5.3	Virginica
5.7	8.4	2.7	Versicolor
3.8	9.6	2.4	Virginica
7.2	5.5	5.5	Versicolor
6.2	4.4	3.9	Versicolor
6.2	1.5	3.7	Setosa
6.9	8.8	3.8	Versicolor
4.8	6.0	1.8	Versicolor
3.9	6.6	2.4	Virginica
4.0	9.6	2.6	Virginica
5.6	7.6	6.0	Virginica
7.6	4.5	3.1	Setosa
8.2	1.9	1.2	Setosa
4.1	8.4	1.4	Versicolor
7.0	2.9	1.3	Setosa
6.8	10.9	5.0	Virginica
4.8	2.8	3.8	Setosa
4.0	6.8	4.8	Virginica
3.1	6.4	3.1	Virginica
8.4	5.7	2.9	Setosa
7.7	6.2	4.4	Versicolor
4.3	7.6	2.1	Virginica
6.5	4.1	4.7	Setosa
4.0	9.5	3.9	Virginica
6.2	5.5	2.5	Versicolor
4.2	6.9	2.3	Virginica
3.5	3.4	1.2	Setosa
5.5	9.4	4.6	Virginica
4.4	4.7	4.8	Versicolor
4.4	4.1	1.4	Setosa
3.5	3.6	3.1	Setosa
4.7	9.0	3.3	Virginica
5.6	5.9	3.6	Setosa
4.5	6.5	3.0	Versicolor
5.8	7.2	4.7	Virginica
7.5	3.1	2.1	Setosa
3.7	8.6	5.0	Versicolor
4.1	5.6	2.4	Virginica
5.6	4.5	4.7	Setosa
4.5	7.2	2.2	Versicolor
5.6	7.9	2.3	Virginica
4.2	6.3	5.8	Virginica
7.5	8.0	3.8	Virginica
6.0	8.5	2.1	Virginica
