sepal.width	petal.length	petal.width	variety
4.7	9.5	3.3	Virginica
7.1	7.0	6.3	Virginica
4.5	5.4	3.3	Setosa
2.4	5.2	3.0	Versicolor
2.9	5.5	3.0	Versicolor
7.7	2.5	1.4	Setosa
3.9	10.8	4.3	Virginica
6.1	3.4	3.7	Setosa
2.9	5.4	3.2	Setosa
7.5	8.2	1.5	Versicolor
6.4	7.3	3.8	Versicolor
7.0	10.0	5.8	Virginica
6.2	3.0	4.2	Setosa
4.4	5.8	2.8	Versicolor
6.4	9.6	1.8	Virginica
3.5	9.5	4.0	Virginica
2.6	7.5	4.5	Versicolor
6.8	5.6	4.2	Virginica
6.4	4.0	4.2	Setosa
5.8	2.7	3.3	Setosa
2.2	5.0	3.0	Versicolor
3.9	4.3	3.6	Versicolor
5.7	7.2	5.9	Versicolor
6.5	4.6	4.7	Setosa
3.0	5.8	4.1	Virginica
8.5	2.7	4.2	Setosa
5.0	2.5	2.2	Setosa
4.4	3.3	2.0	Versicolor
5.5	4.0	5.5	Versicolor
3.9	2.2	0.7	Setosa
4.3	2.9	4.9	Setosa
3.6	10.1	1.4	Virginica
6.8	4.0	1.3	Versicolor
3.8	6.2	5.7	Versicolor
3.1	7.6	5.3	Virginica
5.3	1.7	4.5	Setosa
6.6	1.5	1.6	Setosa
3.5	6.5	3.5	Versicolor
7.0	6.4	4.5	Versicolor
4.0	7.1	6.3	Virginica
4.5	4.9	4.1	Setosa
3.2	4.3	3.2	Setosa
6.2	5.6	4.9	Virginica
4.5	9.0	2.2	Versicolor
5.8	7.1	3.8	Versicolor
