sepal.width	petal.length	petal.width	variety
6.4	6.9	6.8	Virginica
3.6	10.4	6.8	Virginica
5.1	7.0	5.2	Versicolor
7.0	9.6	6.3	Virginica
7.1	7.5	5.8	Virginica
4.6	4.5	1.6	Setosa
5.7	8.2	4.8	Versicolor
7.1	5.9	2.2	Setosa
5.4	7.7	2.8	Versicolor
6.4	6.2	3.0	Versicolor
4.4	2.5	1.7	Setosa
6.4	4.9	2.8	Setosa
7.5	1.6	1.1	Setosa
3.3	5.3	4.4	Versicolor
7.0	4.5	0.7	Setosa
7.4	5.1	0.9	Setosa
3.0	7.2	4.3	Virginica
7.0	4.2	3.7	Versicolor
4.3	2.3	2.3	Setosa
5.6	6.4	3.1	Virginica
4.7	5.1	4.6	Versicolor
6.3	7.8	3.3	Virginica
4.3	5.5	5.3	Versicolor
4.4	3.3	1.9	Setosa
4.5	3.4	2.7	Setosa
7.2	4.9	1.2	Versicolor
3.8	4.0	1.8	Versicolor
7.7	1.4	1.7	Setosa
3.7	7.3	6.4	Virginica
8.1	3.4	3.1	Setosa
3.1	4.9	2.7	Versicolor
6.7	9.5	3.5	Virginica
7.0	4.1	2.8	Versicolor
7.0	3.4	3.3	Setosa
4.0	5.0	1.6	Versicolor
5.4	1.5	1.7	Setosa
5.9	2.7	4.2	Setosa
4.0	8.5	6.6	Virginica
5.6	3.6	1.2	Setosa
2.8	6.6	3.2	Virginica
6.2	1.5	1.2	Setosa
6.8	4.7	1.3	Setosa
6.3	7.7	5.2	Virginica
6.2	6.4	5.3	Virginica
7.0	4.9	3.6	Versicolor
