sepal.width	petal.length	petal.width	variety
6.0	6.0	5.8	Virginica
7.2	5.8	1.7	Setosa
5.7	8.3	5.3	Versicolor
7.0	6.5	5.3	Versicolor
2.7	8.0	2.5	Versicolor
6.3	7.9	5.3	Versicolor
3.6	1.9	2.7	Setosa
6.1	5.1	2.7	Setosa
7.2	4.6	3.5	Versicolor
4.2	9.1	6.4	Virginica
6.9	2.5	1.4	Setosa
4.7	7.1	3.9	Virginica
5.5	8.5	2.4	Virginica
3.7	9.7	3.8	Virginica
2.8	8.8	5.8	Virginica
7.2	10.0	3.8	Virginica
5.5	1.9	4.3	Setosa
3.6	6.4	5.0	Versicolor
5.5	5.0	0.7	Setosa
5.6	1.5	1.2	Setosa
5.8	10.2	4.0	Virginica
5.9	5.3	1.6	Versicolor
6.9	4.3	3.8	Versicolor
4.9	4.9	0.7	Setosa
7.8	2.7	5.0	Setosa
5.0	8.0	2.2	Virginica
4.2	4.4	5.4	Versicolor
3.1	9.6	4.4	Virginica
4.9	3.5	3.7	Setosa
2.5	4.9	2.1	Versicolor
4.2	2.5	2.7	Setosa
6.8	5.6	3.4	Virginica
4.8	7.3	2.4	Versicolor
4.2	6.3	2.4	Virginica
2.9	6.1	2.8	Versicolor
5.9	1.3	0.4	Setosa
4.7	5.3	3.7	Setosa
5.3	2.6	1.7	Setosa
6.5	5.5	5.0	Virginica
7.3	5.9	1.2	Setosa
6.9	6.3	5.0	Versicolor
7.4	6.2	3.2	Setosa
7.6	5.0	2.1	Setosa
4.3	2.4	1.9	Setosa
4.0	7.1	3.3	Versicolor
