petal.length	variety
8.1	Virginica
5.4	Versicolor
2.1	Setosa
3.5	Setosa
5.9	Setosa
5.8	Setosa
2.9	Setosa
5.9	Virginica
1.9	Setosa
9.6	Virginica
6.2	Versicolor
7.2	Versicolor
9.3	Virginica
8.2	Virginica
10.0	Virginica
4.8	Setosa
6.8	Virginica
5.7	Virginica
8.2	Versicolor
3.0	Setosa
5.9	Setosa
8.0	Versicolor
5.7	Versicolor
7.9	Virginica
6.1	Virginica
6.0	Versicolor
7.0	Versicolor
4.5	Versicolor
6.6	Versicolor
7.7	Virginica
6.4	Versicolor
3.5	Versicolor
6.6	Virginica
3.2	Setosa
4.4	Setosa
6.6	Versicolor
8.1	Versicolor
1.4	Setosa
4.5	Setosa
5.2	Setosa
7.0	Virginica
6.9	Versicolor
2.0	Setosa
6.2	Virginica
8.1	Versicolor
