petal.length	variety
9.6	Virginica
6.0	Setosa
6.8	Versicolor
8.5	Virginica
2.2	Setosa
4.8	Setosa
6.1	Virginica
8.0	Versicolor
7.9	Versicolor
4.2	Versicolor
7.7	Versicolor
9.7	Virginica
4.6	Setosa
5.7	Versicolor
8.1	Virginica
8.5	Versicolor
6.5	Virginica
2.0	Setosa
4.8	Virginica
5.5	Virginica
4.6	Setosa
6.6	Versicolor
6.7	Versicolor
5.6	Setosa
9.5	Virginica
2.0	Setosa
5.2	Setosa
4.9	Versicolor
9.1	Virginica
4.2	Versicolor
7.5	Versicolor
9.3	Virginica
6.9	Versicolor
8.6	Virginica
6.3	Versicolor
6.6	Virginica
5.4	Setosa
5.3	Setosa
5.2	Setosa
3.4	Setosa
8.0	Versicolor
7.4	Versicolor
9.0	Versicolor
3.0	Setosa
7.2	Virginica
