petal.length	variety
5.3	Versicolor
6.1	Virginica
6.6	Virginica
7.6	Virginica
4.4	Setosa
6.1	Virginica
10.6	Virginica
3.4	Setosa
4.6	Versicolor
6.9	Versicolor
6.0	Virginica
5.2	Versicolor
7.2	Virginica
4.9	Versicolor
6.1	Virginica
8.1	Virginica
4.9	Setosa
4.9	Setosa
4.6	Setosa
5.8	Setosa
2.0	Setosa
4.6	Versicolor
8.9	Versicolor
6.7	Versicolor
5.4	Setosa
2.7	Setosa
7.3	Versicolor
9.4	Virginica
10.0	Virginica
4.7	Versicolor
5.8	Setosa
5.8	Versicolor
8.3	Virginica
3.4	Setosa
6.8	Virginica
7.2	Versicolor
2.3	Setosa
5.5	Versicolor
3.5	Setosa
2.6	Setosa
6.5	Virginica
8.4	Virginica
3.0	Setosa
9.4	Virginica
7.9	Versicolor
