sepal.length	sepal.width	petal.length	petal.width	variety
10.3	4.4	7.6	2.4	Virginica
7.8	3.2	6.6	4.4	Virginica
8.2	7.6	8.4	4.9	Versicolor
10.3	4.5	9.4	5.0	Versicolor
9.7	6.8	8.2	6.5	Virginica
9.6	8.0	4.4	2.2	Setosa
6.3	3.6	5.1	2.2	Setosa
10.0	7.9	4.5	4.6	Versicolor
9.6	6.4	6.0	1.7	Setosa
9.6	8.3	4.6	2.7	Setosa
10.8	3.0	6.0	6.4	Virginica
9.7	7.0	6.7	5.2	Versicolor
6.0	2.2	6.5	5.0	Versicolor
8.3	6.8	9.0	5.5	Virginica
10.3	7.8	6.7	4.6	Versicolor
6.1	6.0	7.5	1.1	Versicolor
6.1	7.0	5.5	5.5	Versicolor
9.4	5.4	4.7	3.4	Setosa
8.7	5.2	7.9	4.4	Versicolor
8.9	4.1	4.9	3.0	Versicolor
8.5	5.7	6.1	4.5	Virginica
5.0	6.6	5.9	3.7	Setosa
6.0	3.9	3.5	4.7	Setosa
6.6	3.8	6.2	3.2	Versicolor
5.1	3.5	4.4	1.8	Setosa
10.7	3.5	9.2	3.8	Virginica
6.2	3.8	1.7	2.3	Setosa
5.6	3.2	5.2	1.3	Versicolor
8.7	7.4	8.4	2.8	Virginica
8.4	3.9	2.3	4.9	Setosa
7.3	4.3	7.9	2.8	Versicolor
8.7	4.8	7.2	4.2	Virginica
5.1	4.4	3.9	4.8	Setosa
8.4	3.4	5.4	0.7	Setosa
6.3	7.5	4.4	4.6	Setosa
8.0	6.9	7.2	3.0	Versicolor
6.1	4.7	5.5	4.9	Setosa
5.1	3.8	3.7	1.5	Setosa
6.1	5.0	8.1	3.8	Versicolor
6.8	5.7	6.1	2.0	Versicolor
8.6	7.0	4.9	3.3	Virginica
6.6	4.1	4.5	1.7	Setosa
8.0	3.8	7.6	1.5	Versicolor
6.4	6.9	5.3	4.3	Versicolor
9.0	7.5	5.6	0.7	Setosa
