sepal.length	sepal.width	petal.length	petal.width	variety
7.4	6.9	6.3	2.0	Versicolor
7.1	8.0	1.4	2.2	Setosa
9.2	8.3	5.2	4.8	Setosa
9.1	4.1	3.5	1.7	Setosa
4.7	4.7	3.3	0.2	Setosa
8.0	5.6	4.9	0.2	Setosa
7.7	7.3	6.5	3.3	Versicolor
9.2	5.6	9.9	5.8	Virginica
10.1	4.8	6.0	5.3	Versicolor
8.4	3.9	4.2	2.9	Setosa
8.1	7.0	9.0	2.5	Versicolor
7.5	2.8	5.3	1.8	Setosa
7.5	6.5	1.8	3.3	Setosa
10.7	6.9	5.8	5.3	Versicolor
7.9	3.1	9.9	6.6	Virginica
8.0	2.2	5.0	2.0	Virginica
8.5	6.3	4.6	1.5	Versicolor
11.7	4.0	8.6	4.3	Virginica
7.3	4.7	9.4	5.8	Virginica
7.0	6.2	2.9	4.7	Setosa
6.1	5.3	3.0	0.3	Setosa
7.4	3.0	5.1	6.3	Virginica
9.1	6.5	3.9	2.3	Setosa
6.4	6.2	7.8	5.9	Virginica
6.8	3.3	9.0	4.0	Virginica
7.6	4.0	8.4	5.8	Virginica
9.0	3.5	8.5	3.8	Versicolor
4.7	3.2	5.6	1.7	Setosa
6.0	3.3	6.3	4.0	Versicolor
8.4	6.1	5.4	3.1	Setosa
7.0	4.9	7.0	5.5	Versicolor
8.7	7.5	5.5	1.7	Versicolor
8.7	8.1	5.0	1.1	Setosa
12.2	2.8	11.2	4.5	Virginica
8.5	3.7	6.2	2.4	Versicolor
4.9	4.5	5.8	0.2	Setosa
8.8	4.7	9.6	2.9	Virginica
7.6	5.9	7.6	2.3	Versicolor
7.1	4.5	6.6	2.8	Versicolor
9.1	3.4	3.9	1.3	Setosa
7.6	5.0	5.5	4.1	Versicolor
9.0	6.3	7.0	3.3	Versicolor
6.3	4.0	5.9	1.8	Setosa
9.2	8.3	11.2	3.7	Virginica
10.0	2.7	5.5	5.5	Versicolor
