sepal.width	petal.length	variety
6.2	6.3	Virginica
5.0	5.3	Setosa
2.2	8.0	Versicolor
7.2	2.7	Setosa
4.5	10.0	Virginica
7.5	3.6	Setosa
6.4	8.8	Versicolor
2.5	6.5	Versicolor
4.9	3.7	Setosa
4.7	4.3	Setosa
6.7	6.1	Virginica
6.1	3.6	Setosa
4.8	10.7	Virginica
5.9	5.8	Versicolor
5.9	4.8	Versicolor
3.1	7.9	Virginica
7.4	8.2	Versicolor
4.7	8.5	Virginica
5.0	8.5	Versicolor
4.6	3.9	Setosa
4.0	5.9	Setosa
3.0	9.8	Virginica
8.3	5.9	Setosa
6.7	7.4	Virginica
5.8	6.2	Versicolor
4.3	6.5	Versicolor
3.3	6.6	Virginica
6.5	3.1	Setosa
5.9	2.1	Setosa
3.4	3.4	Setosa
5.6	4.9	Setosa
4.9	7.3	Virginica
3.5	6.5	Virginica
6.6	9.5	Virginica
4.8	8.0	Versicolor
5.7	1.6	Setosa
6.3	5.8	Setosa
5.4	7.6	Versicolor
4.5	3.9	Versicolor
3.5	7.0	Versicolor
8.7	3.9	Setosa
5.8	6.2	Setosa
3.0	7.5	Versicolor
6.5	6.0	Virginica
7.3	4.4	Setosa
