petal.width	variety
5.8	Virginica
5.7	Versicolor
4.8	Setosa
3.7	Setosa
1.4	Versicolor
4.7	Virginica
1.9	Setosa
4.0	Versicolor
4.7	Setosa
2.2	Setosa
6.8	Virginica
2.0	Virginica
2.0	Setosa
2.5	Versicolor
4.4	Versicolor
2.4	Setosa
4.1	Setosa
2.8	Virginica
1.4	Setosa
1.2	Versicolor
0.7	Setosa
2.7	Setosa
2.8	Virginica
4.7	Setosa
2.7	Setosa
1.6	Setosa
5.8	Versicolor
6.4	Virginica
3.3	Versicolor
2.3	Versicolor
1.6	Versicolor
4.8	Versicolor
6.0	Versicolor
2.2	Setosa
4.8	Versicolor
1.2	Versicolor
3.3	Versicolor
3.0	Virginica
4.8	Versicolor
1.1	Setosa
3.0	Virginica
4.2	Setosa
3.9	Versicolor
3.1	Setosa
3.0	Virginica
