sepal.length	sepal.width	petal.length	petal.width	variety
10.4	4.7	7.5	5.5	Versicolor
9.7	4.0	9.7	2.8	Virginica
8.2	7.1	7.4	6.8	Virginica
9.7	6.9	5.9	2.2	Setosa
6.5	2.3	6.3	4.0	Versicolor
5.1	4.4	3.4	3.3	Setosa
5.6	7.1	4.5	0.7	Setosa
9.9	6.9	5.2	1.4	Setosa
7.9	3.4	6.8	5.8	Versicolor
5.0	5.8	5.4	0.2	Setosa
6.1	6.0	6.4	4.6	Versicolor
7.6	4.4	7.2	2.9	Versicolor
10.2	6.5	6.3	2.6	Virginica
6.7	6.4	4.2	2.3	Versicolor
9.5	5.9	3.5	2.2	Setosa
6.8	7.2	7.4	5.3	Virginica
7.2	3.3	6.7	2.1	Virginica
9.2	7.3	9.7	6.2	Virginica
10.3	6.2	7.6	1.0	Versicolor
5.1	7.7	3.4	3.2	Setosa
7.2	5.4	8.3	4.8	Versicolor
5.5	2.5	5.5	5.5	Versicolor
9.3	8.2	2.5	2.7	Setosa
7.6	4.9	5.5	4.2	Setosa
9.4	7.7	9.8	2.8	Virginica
7.8	5.5	5.5	4.1	Virginica
5.9	5.7	3.5	3.7	Setosa
6.8	6.0	5.6	1.1	Setosa
7.5	3.2	6.6	6.1	Versicolor
6.5	7.0	9.5	1.8	Virginica
8.1	6.5	4.6	5.9	Versicolor
6.6	6.6	6.0	2.2	Setosa
5.5	3.9	4.6	2.4	Setosa
7.4	6.5	8.1	5.8	Virginica
6.0	4.6	2.4	0.7	Setosa
10.0	6.5	5.3	4.7	Setosa
7.7	2.8	8.5	5.8	Versicolor
6.2	5.8	9.3	5.8	Virginica
7.0	2.3	2.8	4.8	Setosa
6.6	7.8	5.0	3.3	Setosa
8.3	3.3	5.3	4.9	Versicolor
9.1	6.8	6.0	2.3	Versicolor
6.3	3.0	8.0	3.9	Virginica
9.9	5.1	8.6	6.3	Virginica
7.8	6.4	5.1	3.7	Setosa
