sepal.length	sepal.width	petal.length	petal.width	variety
9.3	3.7	4.1	3.0	Versicolor
7.1	3.5	8.5	5.5	Versicolor
8.0	6.5	1.6	2.7	Setosa
8.6	4.5	8.4	4.6	Versicolor
6.9	3.6	7.1	2.3	Virginica
10.3	6.2	4.9	5.7	Versicolor
10.1	3.8	5.9	2.0	Virginica
8.1	5.2	2.4	2.2	Setosa
10.2	3.6	10.1	4.0	Virginica
10.0	3.9	6.2	4.5	Versicolor
6.0	2.3	7.5	1.8	Versicolor
9.7	4.5	6.7	1.2	Versicolor
10.1	5.9	6.6	5.8	Versicolor
7.2	5.1	5.4	1.9	Versicolor
8.7	3.1	6.5	4.0	Versicolor
8.8	2.5	8.0	1.9	Virginica
8.0	5.2	5.2	5.9	Versicolor
6.7	8.1	1.5	1.6	Setosa
8.1	7.5	8.6	4.9	Versicolor
11.7	5.6	6.9	4.8	Virginica
8.7	6.8	11.2	4.5	Virginica
7.6	4.1	5.5	4.7	Setosa
10.1	6.9	7.7	2.9	Versicolor
9.7	7.4	4.5	2.4	Setosa
7.3	5.2	6.1	5.4	Virginica
8.0	3.8	5.3	0.8	Setosa
10.4	5.8	7.9	4.5	Virginica
5.9	7.0	6.7	6.0	Versicolor
9.7	5.9	7.2	3.3	Versicolor
5.9	4.0	6.5	4.2	Virginica
5.5	7.7	4.2	0.2	Setosa
10.3	4.5	4.9	5.0	Versicolor
9.5	4.5	4.3	0.3	Setosa
9.5	5.7	8.5	5.0	Versicolor
6.1	4.5	1.9	4.3	Setosa
5.9	3.6	4.9	2.6	Setosa
9.3	5.3	10.0	3.5	Virginica
8.2	3.3	5.6	2.8	Versicolor
10.2	5.3	2.2	1.8	Setosa
7.4	5.5	5.5	2.5	Versicolor
9.7	5.0	8.5	1.7	Versicolor
11.2	7.3	6.7	2.6	Virginica
6.9	5.1	4.5	3.2	Setosa
11.1	7.0	7.6	4.1	Virginica
8.2	3.0	6.8	5.3	Virginica
