sepal.length	sepal.width	petal.length	variety
9.7	4.5	5.8	Virginica
6.9	6.9	5.2	Setosa
6.5	5.5	4.5	Versicolor
10.1	3.0	4.9	Virginica
6.7	5.3	9.7	Virginica
5.3	6.7	4.0	Setosa
7.1	3.8	7.2	Versicolor
7.5	3.5	7.3	Virginica
7.3	4.5	1.7	Setosa
8.6	7.8	4.4	Setosa
4.3	6.5	4.1	Setosa
9.6	7.5	1.9	Setosa
9.9	5.6	9.6	Virginica
10.9	3.3	9.6	Virginica
9.3	6.8	4.4	Versicolor
10.3	3.0	8.4	Versicolor
6.8	6.2	3.9	Versicolor
7.7	7.9	7.9	Virginica
10.2	5.3	8.0	Versicolor
7.6	5.0	1.4	Setosa
6.4	5.0	4.4	Setosa
8.9	6.6	5.4	Setosa
9.5	4.0	9.0	Virginica
9.6	4.3	1.6	Setosa
9.7	5.6	4.5	Versicolor
7.3	3.3	9.0	Virginica
10.1	5.0	7.9	Versicolor
8.6	6.6	2.5	Setosa
6.0	5.0	3.1	Setosa
6.1	5.5	5.5	Versicolor
9.8	7.5	9.0	Virginica
6.6	2.9	6.6	Versicolor
9.2	5.1	4.4	Versicolor
6.1	4.9	4.1	Versicolor
8.8	3.9	8.6	Virginica
9.2	7.5	5.7	Versicolor
7.9	5.1	4.0	Setosa
8.9	4.9	7.3	Versicolor
7.2	6.5	8.5	Versicolor
9.7	5.7	10.5	Virginica
8.2	4.6	9.6	Virginica
7.4	5.6	8.5	Virginica
7.7	7.4	6.3	Versicolor
9.2	7.8	9.7	Virginica
6.6	7.1	9.1	Virginica
