sepal.width	petal.length	petal.width	variety
6.0	7.3	5.8	Virginica
3.5	6.0	2.3	Virginica
7.5	1.4	1.7	Setosa
3.6	8.2	6.0	Versicolor
6.6	4.0	3.1	Setosa
6.3	7.1	4.9	Virginica
3.4	6.2	1.0	Versicolor
5.5	9.5	2.5	Virginica
7.0	5.9	0.3	Setosa
5.1	5.5	4.2	Versicolor
3.4	4.2	3.3	Versicolor
6.4	10.3	1.8	Virginica
7.2	9.3	4.8	Virginica
5.5	7.7	3.0	Versicolor
6.5	7.6	4.4	Versicolor
7.6	8.4	3.9	Versicolor
5.7	2.0	2.2	Setosa
5.3	9.3	5.8	Virginica
7.6	3.9	4.7	Setosa
6.5	9.7	2.5	Virginica
5.0	5.8	6.2	Virginica
2.8	7.7	3.2	Versicolor
5.5	4.4	3.8	Setosa
4.0	5.8	3.8	Setosa
3.3	3.8	0.8	Setosa
5.8	6.3	3.5	Versicolor
4.7	8.2	4.8	Versicolor
5.7	6.3	1.9	Virginica
4.5	9.4	3.6	Virginica
5.5	4.4	4.4	Versicolor
6.5	5.5	4.7	Versicolor
3.7	3.1	4.7	Setosa
7.3	4.9	2.5	Virginica
7.0	9.6	3.6	Virginica
2.2	4.5	5.5	Versicolor
7.3	7.1	6.0	Virginica
6.0	3.0	1.1	Versicolor
4.6	7.4	2.1	Virginica
7.5	2.2	4.7	Setosa
3.6	1.0	3.7	Setosa
7.5	6.0	2.7	Setosa
7.0	5.9	4.6	Setosa
4.0	4.8	3.7	Setosa
3.2	6.4	4.2	Versicolor
3.3	9.7	2.5	Virginica
