sepal.width	petal.length	petal.width	variety
6.8	6.0	2.8	Versicolor
2.7	8.0	4.0	Versicolor
4.4	6.8	4.1	Versicolor
6.3	6.4	3.0	Virginica
5.0	5.9	5.8	Virginica
5.9	6.2	3.9	Versicolor
7.5	4.5	4.2	Setosa
5.2	6.9	3.2	Versicolor
7.5	8.7	6.0	Virginica
6.8	8.7	6.7	Virginica
4.9	2.0	3.4	Setosa
4.9	2.5	0.7	Setosa
5.5	9.5	3.8	Virginica
4.9	7.3	1.8	Versicolor
6.6	9.4	2.5	Versicolor
5.1	4.4	3.4	Versicolor
3.8	6.6	2.9	Virginica
7.6	3.5	4.6	Setosa
3.2	5.3	5.8	Virginica
7.5	6.2	5.2	Versicolor
6.4	5.4	5.3	Virginica
4.7	6.1	4.0	Virginica
6.7	4.4	4.2	Setosa
4.6	5.5	4.3	Virginica
7.0	1.1	4.1	Setosa
5.8	5.9	5.3	Versicolor
6.3	5.5	3.8	Setosa
7.3	9.7	5.1	Virginica
7.0	6.3	2.8	Virginica
6.9	5.1	4.8	Versicolor
6.9	8.7	1.3	Versicolor
6.6	3.5	4.6	Setosa
7.1	6.1	4.4	Virginica
4.9	8.3	4.3	Versicolor
4.8	4.0	5.3	Versicolor
6.9	5.1	3.9	Setosa
7.8	9.4	6.0	Virginica
4.2	7.9	1.4	Versicolor
3.6	3.0	3.7	Setosa
4.3	3.2	3.0	Setosa
4.4	8.0	2.6	Versicolor
6.5	9.0	1.7	Versicolor
3.8	8.6	4.7	Virginica
5.5	6.9	1.1	Versicolor
5.6	5.5	1.7	Setosa
