sepal.width	petal.length	petal.width	variety
3.2	5.1	5.4	Virginica
3.0	5.0	5.6	Versicolor
2.6	9.6	4.4	Virginica
2.9	10.3	2.3	Virginica
6.8	3.8	3.3	Setosa
5.5	8.1	3.3	Virginica
2.4	7.3	4.1	Versicolor
5.4	4.1	4.2	Setosa
3.0	2.4	1.6	Setosa
7.8	3.7	3.8	Setosa
5.8	3.4	1.4	Setosa
5.9	9.1	5.4	Virginica
5.8	5.2	1.6	Versicolor
2.5	9.3	6.3	Virginica
5.0	2.9	0.7	Setosa
3.2	7.4	2.3	Virginica
3.3	7.5	5.3	Versicolor
6.0	5.9	4.4	Versicolor
5.4	8.0	4.0	Versicolor
3.2	2.9	4.2	Setosa
4.4	1.9	3.7	Setosa
5.4	2.0	4.2	Setosa
4.3	9.4	2.0	Virginica
4.5	9.1	5.9	Versicolor
3.3	9.4	5.0	Virginica
5.7	5.0	2.5	Versicolor
3.3	6.7	6.5	Virginica
6.9	8.3	4.3	Versicolor
4.0	4.1	3.3	Versicolor
4.7	6.9	2.9	Versicolor
4.8	6.6	5.9	Virginica
3.3	6.6	4.1	Virginica
6.5	5.2	2.2	Versicolor
6.8	3.0	0.3	Setosa
4.3	8.7	3.7	Versicolor
3.4	5.2	3.2	Setosa
6.0	7.2	2.3	Virginica
6.7	9.1	3.0	Virginica
6.6	4.9	4.4	Versicolor
4.0	4.5	3.2	Setosa
7.8	6.7	2.7	Virginica
7.0	8.9	2.8	Virginica
5.3	4.4	1.8	Versicolor
7.0	1.9	4.8	Setosa
4.0	6.3	5.1	Virginica
