sepal.width	petal.length	petal.width	variety
4.6	7.4	5.0	Versicolor
5.2	5.1	4.0	Virginica
4.9	6.0	2.7	Setosa
4.7	3.8	1.7	Setosa
5.6	9.5	2.8	Virginica
4.9	4.9	0.8	Setosa
5.3	4.5	3.8	Versicolor
7.4	5.7	5.9	Versicolor
4.0	6.4	3.1	Virginica
4.0	2.4	4.1	Setosa
6.2	7.8	5.9	Virginica
6.3	8.9	2.3	Versicolor
7.0	7.6	6.3	Virginica
6.9	4.9	3.2	Setosa
4.2	2.7	4.2	Setosa
3.0	2.9	3.7	Setosa
3.0	6.7	4.7	Versicolor
5.6	2.0	4.2	Setosa
5.0	7.4	2.6	Versicolor
6.2	9.0	6.0	Virginica
3.9	7.8	5.8	Virginica
5.0	6.8	4.3	Virginica
3.0	5.0	3.2	Versicolor
6.8	9.3	1.8	Virginica
3.3	8.6	5.9	Virginica
4.1	1.6	4.7	Setosa
6.2	4.5	3.2	Setosa
7.1	10.1	4.0	Virginica
6.5	5.9	2.4	Versicolor
8.0	4.4	1.7	Setosa
4.8	9.9	6.5	Virginica
3.6	6.0	4.7	Versicolor
6.9	8.6	2.9	Virginica
5.2	4.9	1.4	Versicolor
6.3	5.3	4.8	Setosa
5.9	2.6	4.7	Setosa
7.8	1.5	2.8	Setosa
4.1	8.9	6.8	Virginica
8.0	4.2	2.7	Setosa
7.2	6.9	5.3	Virginica
5.7	7.6	5.5	Versicolor
7.1	4.4	2.9	Versicolor
6.2	4.7	2.8	Versicolor
4.3	4.7	5.0	Setosa
6.4	5.3	5.3	Versicolor
