petal.length	petal.width	variety
2.4	2.1	Setosa
5.3	1.8	Setosa
4.4	0.3	Setosa
8.2	4.2	Versicolor
7.9	1.9	Versicolor
5.1	3.6	Setosa
5.9	1.2	Setosa
3.6	4.9	Setosa
1.8	3.2	Setosa
3.9	1.7	Setosa
6.5	2.5	Virginica
5.4	2.7	Setosa
7.2	4.0	Virginica
5.3	4.2	Setosa
4.9	1.2	Setosa
6.0	3.0	Versicolor
4.6	4.7	Setosa
5.2	1.5	Setosa
9.1	5.9	Virginica
7.5	6.1	Versicolor
6.5	4.7	Versicolor
2.5	3.2	Setosa
8.0	3.8	Versicolor
6.0	4.2	Setosa
4.7	0.8	Setosa
4.1	1.0	Versicolor
5.1	0.7	Setosa
4.5	3.7	Versicolor
4.5	3.8	Setosa
8.1	6.8	Virginica
1.4	3.2	Setosa
4.3	4.2	Setosa
8.6	2.9	Virginica
7.6	6.0	Versicolor
7.5	1.0	Versicolor
8.1	2.5	Virginica
7.4	3.7	Versicolor
9.2	5.6	Virginica
4.0	1.2	Setosa
6.9	3.4	Versicolor
5.4	1.8	Virginica
1.8	1.9	Setosa
6.1	3.9	Virginica
8.4	1.6	Versicolor
8.5	3.9	Virginica
