petal.length	petal.width	variety
4.5	4.0	Versicolor
3.4	2.7	Setosa
8.7	1.9	Versicolor
7.7	1.6	Versicolor
2.3	3.3	Setosa
8.8	1.9	Virginica
1.9	3.2	Setosa
5.3	5.3	Virginica
2.4	0.3	Setosa
10.2	6.3	Virginica
9.7	3.3	Virginica
5.8	4.8	Virginica
5.4	2.8	Setosa
8.1	5.7	Virginica
4.5	1.2	Versicolor
10.3	5.3	Virginica
6.9	3.9	Versicolor
6.2	1.7	Setosa
8.4	6.0	Virginica
7.6	5.4	Versicolor
5.4	3.2	Setosa
5.4	2.2	Setosa
2.2	4.4	Setosa
1.9	4.2	Setosa
2.6	0.4	Setosa
2.0	1.2	Setosa
5.6	5.1	Setosa
6.2	5.2	Versicolor
7.1	3.0	Virginica
7.2	5.5	Versicolor
1.2	3.2	Setosa
5.0	5.2	Versicolor
9.9	4.8	Virginica
4.0	3.3	Versicolor
8.9	5.3	Virginica
4.7	3.7	Versicolor
4.0	2.0	Versicolor
8.4	5.5	Virginica
4.9	1.2	Setosa
8.6	3.0	Versicolor
4.8	5.8	Versicolor
7.5	7.0	Virginica
4.4	4.2	Setosa
8.4	1.9	Versicolor
9.4	6.6	Virginica
