sepal.length	sepal.width	petal.length	petal.width	variety
8.6	8.2	1.5	1.4	Setosa
7.5	4.2	5.6	5.5	Virginica
5.5	8.0	5.6	2.6	Setosa
10.3	5.2	7.9	3.3	Virginica
6.8	4.2	7.1	6.4	Virginica
9.3	6.9	2.4	2.7	Setosa
9.2	5.8	10.2	5.6	Virginica
10.4	5.5	9.6	5.3	Virginica
7.2	6.1	5.7	2.5	Versicolor
11.7	3.5	8.6	4.8	Virginica
10.2	4.8	6.1	3.8	Versicolor
10.7	6.8	11.2	4.0	Virginica
11.6	3.5	7.1	4.6	Virginica
5.6	7.3	2.5	2.3	Setosa
7.9	6.8	7.1	6.6	Virginica
7.0	2.9	5.7	4.0	Versicolor
5.6	4.6	4.5	2.2	Setosa
9.7	3.1	11.4	2.3	Virginica
9.4	7.4	4.3	0.9	Setosa
6.6	4.1	7.1	3.9	Virginica
9.7	3.2	8.5	1.5	Versicolor
8.7	6.9	8.3	4.3	Versicolor
8.5	4.0	5.3	5.8	Virginica
8.7	4.8	5.7	1.3	Setosa
8.7	4.5	10.3	4.6	Virginica
7.4	7.0	6.0	3.0	Versicolor
7.0	4.0	9.5	2.8	Virginica
6.8	3.0	5.4	4.0	Versicolor
6.6	6.6	2.5	4.2	Setosa
9.1	7.0	8.9	1.4	Versicolor
6.3	5.2	4.9	3.7	Versicolor
6.9	3.3	9.1	3.2	Virginica
7.7	6.3	7.2	4.7	Virginica
8.1	3.8	4.9	4.5	Virginica
6.3	4.7	7.1	1.5	Versicolor
6.6	3.5	6.0	5.6	Versicolor
9.3	5.1	4.6	0.7	Setosa
9.6	6.5	4.6	2.8	Versicolor
9.2	5.7	10.0	4.3	Virginica
6.5	2.3	4.3	4.3	Setosa
7.5	4.8	5.4	2.7	Setosa
8.5	3.9	9.0	4.0	Versicolor
7.0	3.2	6.7	5.4	Versicolor
9.2	2.7	5.9	4.9	Versicolor
10.3	5.9	9.1	3.3	Virginica
