sepal.length	variety
9.2	Virginica
10.0	Virginica
5.0	Setosa
8.9	Setosa
10.5	Virginica
9.5	Setosa
4.9	Setosa
9.4	Virginica
9.0	Versicolor
9.0	Virginica
6.8	Versicolor
6.3	Virginica
7.8	Versicolor
11.3	Versicolor
10.9	Virginica
6.5	Versicolor
6.9	Virginica
10.3	Virginica
7.2	Virginica
7.4	Versicolor
5.4	Setosa
10.7	Versicolor
5.4	Setosa
5.9	Setosa
7.3	Virginica
8.9	Versicolor
6.1	Setosa
6.0	Setosa
6.2	Setosa
9.1	Versicolor
8.6	Virginica
8.6	Virginica
6.3	Virginica
9.4	Setosa
9.4	Virginica
8.4	Virginica
4.8	Setosa
5.2	Setosa
8.7	Versicolor
6.0	Versicolor
6.7	Versicolor
7.6	Setosa
6.7	Versicolor
7.3	Setosa
9.8	Virginica
