sepal.length	variety
8.4	Setosa
7.3	Versicolor
8.9	Setosa
8.3	Setosa
7.0	Versicolor
9.0	Setosa
9.8	Versicolor
6.4	Virginica
8.1	Versicolor
7.1	Setosa
9.4	Versicolor
8.1	Versicolor
10.1	Versicolor
8.8	Virginica
10.7	Virginica
6.1	Versicolor
6.2	Versicolor
10.9	Versicolor
9.9	Versicolor
10.0	Versicolor
8.4	Virginica
5.5	Versicolor
7.2	Virginica
11.9	Virginica
5.8	Setosa
7.5	Setosa
10.6	Virginica
6.3	Virginica
8.6	Setosa
8.9	Virginica
6.4	Setosa
8.2	Versicolor
5.2	Setosa
11.9	Virginica
9.7	Setosa
5.9	Versicolor
9.5	Virginica
8.2	Versicolor
10.2	Setosa
10.9	Virginica
9.3	Virginica
7.0	Versicolor
7.8	Virginica
7.5	Virginica
7.2	Setosa
