sepal.length	variety
8.9	Versicolor
8.3	Setosa
5.0	Setosa
8.0	Virginica
8.8	Versicolor
8.3	Virginica
6.9	Setosa
8.3	Versicolor
8.0	Setosa
9.5	Setosa
9.8	Setosa
8.2	Versicolor
8.9	Setosa
8.5	Versicolor
10.4	Versicolor
7.2	Setosa
6.1	Setosa
7.1	Setosa
7.0	Setosa
7.9	Virginica
8.7	Versicolor
8.2	Setosa
7.7	Setosa
5.0	Setosa
4.9	Setosa
5.9	Setosa
8.4	Virginica
7.8	Setosa
6.9	Virginica
6.8	Virginica
8.1	Versicolor
8.9	Versicolor
6.8	Virginica
9.3	Versicolor
11.7	Virginica
9.0	Versicolor
5.5	Versicolor
7.1	Setosa
7.7	Setosa
7.5	Virginica
10.7	Virginica
8.0	Setosa
10.3	Virginica
8.0	Versicolor
9.3	Virginica
