sepal.length	variety
11.1	Versicolor
7.8	Versicolor
9.1	Virginica
6.2	Setosa
4.8	Setosa
9.6	Setosa
6.5	Setosa
7.6	Versicolor
8.7	Versicolor
10.1	Versicolor
7.1	Setosa
9.7	Virginica
7.8	Setosa
6.1	Virginica
10.5	Virginica
9.7	Versicolor
7.0	Setosa
9.0	Virginica
9.8	Virginica
6.7	Versicolor
6.7	Virginica
5.9	Setosa
6.2	Setosa
6.4	Versicolor
5.9	Setosa
9.4	Versicolor
10.3	Setosa
8.9	Versicolor
7.3	Versicolor
9.5	Versicolor
6.8	Virginica
7.2	Setosa
5.9	Setosa
8.6	Versicolor
7.4	Setosa
7.7	Virginica
9.8	Versicolor
9.1	Virginica
7.0	Versicolor
7.5	Versicolor
9.1	Setosa
5.6	Setosa
7.7	Setosa
10.7	Virginica
7.2	Versicolor
