sepal.width	variety
5.8	Setosa
6.9	Versicolor
6.5	Setosa
5.3	Virginica
5.8	Setosa
6.4	Setosa
7.7	Setosa
7.5	Virginica
7.7	Versicolor
4.7	Versicolor
7.7	Setosa
2.8	Virginica
3.6	Versicolor
6.1	Setosa
4.5	Virginica
5.9	Virginica
3.1	Setosa
5.0	Virginica
3.8	Versicolor
6.4	Setosa
7.0	Versicolor
2.8	Virginica
3.3	Virginica
7.2	Setosa
7.3	Virginica
5.2	Virginica
3.8	Versicolor
5.1	Versicolor
4.3	Virginica
4.0	Versicolor
7.8	Virginica
4.8	Versicolor
7.8	Virginica
4.9	Versicolor
3.0	Setosa
7.7	Setosa
4.9	Virginica
5.0	Versicolor
7.1	Virginica
5.5	Versicolor
5.6	Setosa
4.1	Versicolor
7.3	Virginica
4.0	Setosa
3.7	Virginica
