sepal.width	petal.length	petal.width	variety
6.3	7.6	2.6	Virginica
5.5	5.5	1.6	Versicolor
6.4	3.1	4.7	Setosa
6.4	9.4	5.3	Virginica
5.5	4.6	0.6	Setosa
5.8	5.5	3.3	Setosa
6.3	8.9	2.5	Virginica
8.1	6.0	2.6	Setosa
5.8	1.7	1.5	Setosa
7.6	6.0	2.7	Setosa
8.0	2.4	3.8	Setosa
4.5	6.8	4.3	Virginica
3.9	6.3	5.3	Versicolor
5.5	4.9	1.2	Setosa
6.4	5.3	0.9	Setosa
4.9	5.0	0.4	Setosa
4.5	3.5	2.7	Setosa
3.9	4.5	2.5	Versicolor
4.2	8.6	6.0	Virginica
5.0	6.7	3.2	Versicolor
4.4	6.2	3.9	Setosa
3.4	6.8	3.0	Versicolor
5.3	5.6	2.2	Setosa
2.9	4.6	3.8	Versicolor
3.3	7.1	5.9	Virginica
7.3	6.0	4.3	Versicolor
4.0	7.0	4.3	Virginica
6.7	9.3	3.8	Virginica
3.8	10.2	2.2	Virginica
7.5	9.8	6.1	Virginica
5.1	5.1	4.2	Setosa
6.4	7.7	4.0	Versicolor
5.0	6.2	6.0	Virginica
5.2	2.5	1.7	Setosa
6.8	3.7	4.8	Setosa
5.2	5.8	2.2	Setosa
4.6	10.1	3.0	Virginica
3.2	6.6	2.9	Virginica
5.7	8.7	2.3	Virginica
4.0	10.0	3.6	Virginica
3.5	6.7	6.0	Versicolor
6.1	7.4	2.8	Virginica
2.7	7.9	4.8	Virginica
7.2	7.4	4.8	Virginica
7.5	7.9	3.4	Versicolor
