sepal.width	petal.length	petal.width	variety
5.8	1.8	0.3	Setosa
4.0	2.6	0.1	Setosa
8.2	6.0	3.4	Setosa
5.0	2.6	0.2	Setosa
4.6	5.9	4.6	Virginica
7.9	5.5	0.7	Setosa
5.8	6.0	2.8	Setosa
7.5	3.9	2.8	Setosa
6.6	6.7	6.0	Versicolor
4.8	10.1	3.2	Virginica
6.4	1.5	1.9	Setosa
5.0	5.6	3.3	Versicolor
4.1	6.1	2.9	Virginica
7.2	9.0	2.0	Versicolor
4.7	3.8	0.2	Setosa
3.9	3.6	4.2	Setosa
6.3	3.1	2.7	Setosa
4.5	5.7	5.5	Virginica
4.0	5.8	5.1	Virginica
3.7	5.0	0.2	Setosa
6.2	5.1	2.9	Virginica
7.2	1.3	1.7	Setosa
5.2	8.1	5.0	Virginica
3.2	8.1	5.6	Versicolor
4.2	7.0	3.0	Versicolor
2.6	7.5	3.5	Versicolor
3.3	8.6	4.5	Virginica
5.3	7.8	1.0	Versicolor
6.7	7.9	3.3	Virginica
4.8	4.1	2.8	Versicolor
3.5	8.4	4.5	Versicolor
4.2	4.5	1.7	Setosa
5.5	9.5	1.8	Virginica
4.4	6.6	4.9	Virginica
7.0	5.5	5.4	Virginica
4.9	4.9	0.2	Setosa
4.3	7.0	5.3	Versicolor
7.0	2.3	4.7	Setosa
3.6	5.5	4.7	Versicolor
6.2	6.7	1.4	Versicolor
5.0	8.0	3.0	Virginica
6.3	6.9	5.5	Virginica
2.2	7.0	4.0	Versicolor
4.1	5.9	2.7	Setosa
6.6	5.6	2.7	Setosa
